Year,Redundancy level 
2000 Q1,186
2000 Q2,179
2000 Q3,155
2000 Q4,157
2001 Q1,158
2001 Q2,169
2001 Q3,191
2001 Q4,193
2002 Q1,203
2002 Q2,194
2002 Q3,172
2002 Q4,173
2003 Q1,179
2003 Q2,156
2003 Q3,155
2003 Q4,141
2004 Q1,144
2004 Q2,147
2004 Q3,130
2004 Q4,143
2005 Q1,139
2005 Q2,129
2005 Q3,156
2005 Q4,145
2006 Q1,148
2006 Q2,137
2006 Q3,137
2006 Q4,132
2007 Q1,153
2007 Q2,117
2007 Q3,129
2007 Q4,110
2008 Q1,120
2008 Q2,122
2008 Q3,155
2008 Q4,263
2009 Q1,300
2009 Q2,269
2009 Q3,205
2009 Q4,167
2010 Q1,177
2010 Q2,151
2010 Q3,145
2010 Q4,148
2011 Q1,123
2011 Q2,156
2011 Q3,148
2011 Q4,165
2012 Q1,173
2012 Q2,151
2012 Q3,129
2012 Q4,146
2013 Q1,141
2013 Q2,124
2013 Q3,125
2013 Q4,111
2014 Q1,126
2014 Q2,112
2014 Q3,91
2014 Q4,107
2015 Q1,110
2015 Q2,113
2015 Q3,112
2015 Q4,98
2016 Q1,111
2016 Q2,112
2016 Q3,114
2016 Q4,121
2017 Q1,95
2017 Q2,112
2017 Q3,102
2017 Q4,107
2018 Q1,95
2018 Q2,98
2018 Q3,84
2018 Q4,91
2019 Q1,92
2019 Q2,104
2019 Q3,118
2019 Q4,109
2020 Q1,105
2020 Q2,134
2020 Q3,317
2020 Q4,356
2021 Q1,149
2021 Q2,98
2021 Q3,105
2021 Q4,72
2022 Q1,70
2022 Q2,54
2022 Q3,75
