Year,Inactivity rate
1971,25
1972,24.8
1973,24.3
1974,24.2
1975,24
1976,24
1977,24.1
1978,24.2
1979,24.2
1980,23.9
1981,24
1982,25
1983,25.5
1984,24.2
1985,23.9
1986,23.6
1987,23.1
1988,22.4
1989,21.9
1990,21.8
1991,22.4
1992,23.3
1993,23.5
1994,23.8
1995,23.8
1996,23.7
1997,23.6
1998,23.7
1999,23.3
2000,23.3
2001,23.4
2002,23.4
2003,23.3
2004,23.4
2005,23.3
2006,23
2007,23.2
2008,23
2009,23.1
2010,23.5
2011,23.3
2012,22.8
2013,22.4
2014,22.2
2015,22
2016,21.7
2017,21.5
2018,21.1
2019,20.7
2020,20.9
2021,21.3
2022,21.4
