Year,Inactive rate
1971,25
1972,24.8
1973,24.3
1974,24.2
1975,24
1976,24
1977,24.1
1978,24.2
1979,24.2
1980,23.9
1981,24
1982,25
1983,25.5
1984,24.2
1985,23.9
1986,23.6
1987,23.1
1988,22.4
1989,21.9
1990,21.8
1991,22.4
1992,23.3
1993,23.5
1994,23.8
1995,23.8
1996,23.7
1997,23.6
1998,23.7
1999,23.3
2000,23.3
2001,23.4
2002,23.4
2003,23.3
2004,23.4
2005,23.3
2006,23
2007,23.2
2008,23
2009,23.1
2010,23.5
2011,23.3
2012,22.8
2013,22.4
2014,22.2
2015,22
2016,21.7
2017,21.5
2018,21.1
2019,20.7
2020,20.9
2021,21.3
1971 Q1,24.9
1971 Q2,24.9
1971 Q3,25.1
1971 Q4,25.2
1972 Q1,24.8
1972 Q2,24.8
1972 Q3,24.8
1972 Q4,24.6
1973 Q1,24.3
1973 Q2,24.2
1973 Q3,24.4
1973 Q4,24.4
1974 Q1,24.4
1974 Q2,24.3
1974 Q3,24.1
1974 Q4,24.1
1975 Q1,24.1
1975 Q2,24
1975 Q3,23.9
1975 Q4,23.8
1976 Q1,23.9
1976 Q2,23.9
1976 Q3,24
1976 Q4,24
1977 Q1,24.1
1977 Q2,24.1
1977 Q3,24.1
1977 Q4,24.1
1978 Q1,24.2
1978 Q2,24.3
1978 Q3,24.3
1978 Q4,24.2
1979 Q1,24.2
1979 Q2,24.2
1979 Q3,24.1
1979 Q4,24.1
1980 Q1,24
1980 Q2,23.9
1980 Q3,23.9
1980 Q4,23.9
1981 Q1,23.8
1981 Q2,23.9
1981 Q3,24.1
1981 Q4,24.4
1982 Q1,24.6
1982 Q2,24.9
1982 Q3,25.2
1982 Q4,25.5
1983 Q1,25.8
1983 Q2,25.9
1983 Q3,25.4
1983 Q4,24.9
1984 Q1,24.5
1984 Q2,24.2
1984 Q3,24.2
1984 Q4,24
1985 Q1,24
1985 Q2,23.9
1985 Q3,23.9
1985 Q4,23.8
1986 Q1,23.8
1986 Q2,23.7
1986 Q3,23.5
1986 Q4,23.4
1987 Q1,23.4
1987 Q2,23.2
1987 Q3,23
1987 Q4,22.8
1988 Q1,22.6
1988 Q2,22.5
1988 Q3,22.4
1988 Q4,22.2
1989 Q1,22
1989 Q2,21.9
1989 Q3,21.9
1989 Q4,21.7
1990 Q1,21.8
1990 Q2,21.7
1990 Q3,21.7
1990 Q4,21.8
1991 Q1,22
1991 Q2,22.2
1991 Q3,22.5
1991 Q4,22.9
1992 Q1,23.1
1992 Q2,23.3
1992 Q3,23.4
1992 Q4,23.5
1993 Q1,23.4
1993 Q2,23.6
1993 Q3,23.6
1993 Q4,23.6
1994 Q1,23.6
1994 Q2,23.7
1994 Q3,23.7
1994 Q4,24.1
1995 Q1,24
1995 Q2,23.9
1995 Q3,23.7
1995 Q4,23.7
1996 Q1,23.8
1996 Q2,23.7
1996 Q3,23.8
1996 Q4,23.6
1997 Q1,23.6
1997 Q2,23.4
1997 Q3,23.6
1997 Q4,23.8
1998 Q1,23.8
1998 Q2,23.9
1998 Q3,23.6
1998 Q4,23.5
1999 Q1,23.4
1999 Q2,23.4
1999 Q3,23.3
1999 Q4,23.2
2000 Q1,23.2
2000 Q2,23.3
2000 Q3,23.2
2000 Q4,23.5
2001 Q1,23.4
2001 Q2,23.4
2001 Q3,23.5
2001 Q4,23.4
2002 Q1,23.6
2002 Q2,23.3
2002 Q3,23.3
2002 Q4,23.2
2003 Q1,23.3
2003 Q2,23.3
2003 Q3,23.3
2003 Q4,23.5
2004 Q1,23.2
2004 Q2,23.4
2004 Q3,23.5
2004 Q4,23.3
2005 Q1,23.3
2005 Q2,23.4
2005 Q3,23.3
2005 Q4,23.3
2006 Q1,23
2006 Q2,22.9
2006 Q3,22.9
2006 Q4,23
2007 Q1,23.2
2007 Q2,23.2
2007 Q3,23.2
2007 Q4,23.1
2008 Q1,23
2008 Q2,22.9
2008 Q3,23
2008 Q4,22.9
2009 Q1,22.8
2009 Q2,23.1
2009 Q3,23.3
2009 Q4,23.4
2010 Q1,23.6
2010 Q2,23.5
2010 Q3,23.2
2010 Q4,23.5
2011 Q1,23.4
2011 Q2,23.3
2011 Q3,23.4
2011 Q4,23.2
2012 Q1,23.1
2012 Q2,22.8
2012 Q3,22.7
2012 Q4,22.4
