Country,Year,Inbound mobility rate
Albania,1998,2.183720112
Albania,1999,2.129760027
Albania,2000,1.689720035
Albania,2001,1.581050038
Albania,2003,1.050459981
Albania,2004,0.911080003
Albania,2011,1.097300053
Albania,2012,1.300060034
Albania,2013,1.814149976
Albania,2014,2.109669924
Algeria,2004,0.652800024
Algeria,2005,0.674520016
Algeria,2006,0.716780007
Algeria,2007,0.633229971
Algeria,2009,0.527719975
Algeria,2010,0.571889997
Algeria,2011,0.549319983
Algeria,2012,0.59582001
Algeria,2013,0.591019988
Algeria,2014,0.638549984
Andorra,2002,10.11236
Andorra,2003,10.13072014
Andorra,2013,36.24534988
Angola,1998,0.599740028
Antigua and Barbuda,2009,7.714560032
Antigua and Barbuda,2010,14.01708984
Antigua and Barbuda,2011,9.550559998
Antigua and Barbuda,2012,11.99777031
Arab World,2002,2.647249937
Arab World,2003,2.618340015
Arab World,2004,2.433120012
Arab World,2005,2.298239946
Arab World,2006,2.322659969
Arab World,2007,2.389309883
Arab World,2008,2.483279943
Arab World,2009,2.590879917
Arab World,2010,2.701009989
Arab World,2011,2.851749897
Arab World,2012,2.820660114
Arab World,2013,2.959439993
Argentina,1998,0.185589999
Argentina,2000,0.184220001
Armenia,2002,2.316540003
Armenia,2003,2.06118989
Armenia,2004,3.089659929
Armenia,2005,3.615499973
Armenia,2006,3.643949986
Armenia,2007,3.494570017
Armenia,2008,3.2869699
Armenia,2009,3.392740011
Armenia,2010,2.748330116
Armenia,2011,3.005899906
Armenia,2012,3.433799982
Armenia,2013,3.016309977
Armenia,2014,3.949069977
Aruba,2003,5.442580223
Aruba,2005,1.899340034
Aruba,2006,8.070679665
Aruba,2008,2.274749994
Aruba,2009,4.872499943
Aruba,2010,2.703860044
Aruba,2011,3.554310083
Aruba,2012,1.373520017
Australia,1998,12.59095001
Australia,1999,13.89309025
Australia,2000,12.51449013
Australia,2001,13.92753983
Australia,2002,17.74522972
Australia,2003,18.70420074
Australia,2004,16.64550018
Australia,2005,17.27853966
Australia,2006,17.75795937
Australia,2007,19.51860046
Australia,2008,20.63286972
Australia,2009,21.47252083
Australia,2010,21.24822044
Australia,2011,19.8297596
Australia,2012,18.29552078
Australia,2013,17.96994019
Austria,1999,11.79115009
Austria,2000,11.63041019
Austria,2001,11.97041988
Austria,2002,12.71683025
Austria,2003,13.53382015
Austria,2004,14.13160992
Austria,2006,15.53652
Austria,2007,16.69585037
Austria,2008,18.74928093
Austria,2009,19.37529945
Austria,2010,19.59495926
Austria,2011,19.50209999
Austria,2012,15.42000008
Austria,2013,16.75872993
Austria,2014,15.47035027
Azerbaijan,2006,1.992910028
Azerbaijan,2007,2.355760098
Azerbaijan,2008,3.030539989
Azerbaijan,2009,3.503520012
Azerbaijan,2010,3.168309927
Azerbaijan,2011,2.802429914
Azerbaijan,2012,2.50387001
Azerbaijan,2013,2.367399931
Azerbaijan,2014,2.254849911
Bahrain,2003,6.976260185
Bahrain,2005,4.230140209
Bahrain,2006,3.651580095
Bahrain,2014,13.21333981
Bangladesh,2002,0.041390002
Bangladesh,2003,0.043880001
Bangladesh,2004,0.081820004
Bangladesh,2005,0.082050003
Bangladesh,2006,0.089129999
Bangladesh,2007,0.05841
Bangladesh,2008,0.081029996
Bangladesh,2009,0.100429997
Barbados,2001,7.381879807
Barbados,2007,7.803589821
Barbados,2009,10.49985981
Barbados,2010,12.9534502
Barbados,2011,13.79920959
Belarus,1999,0.702210009
Belarus,2000,0.651679993
Belarus,2001,0.409590006
Belarus,2002,0.566510022
Belarus,2003,0.206900001
Belarus,2004,0.478560001
Belarus,2005,0.680599988
Belarus,2006,0.651080012
Belarus,2007,0.794749975
Belarus,2008,1.085350037
Belarus,2009,1.241919994
Belarus,2010,1.503939986
Belarus,2011,1.742849946
Belarus,2012,2.063240051
Belarus,2013,2.408710003
Belarus,2014,2.883430004
Belgium,1999,10.27210045
Belgium,2000,10.90631962
Belgium,2001,10.6189003
Belgium,2002,10.99617958
Belgium,2003,11.17555046
Belgium,2004,6.786149979
Belgium,2005,5.404739857
Belgium,2006,6.301290035
Belgium,2007,6.401529789
Belgium,2008,7.430309772
Belgium,2009,7.984360218
Belgium,2010,8.112569809
Belgium,2011,8.188679695
Belgium,2012,8.983240128
Belgium,2013,9.979359627
Benin,2008,6.494989872
Benin,2010,7.920829773
Bermuda,2009,5.124450207
Bermuda,2010,5.988969803
Bermuda,2011,7.006849766
Bermuda,2012,6.729259968
Bermuda,2014,19.62457085
Bolivia,1998,0.500509977
Bosnia and Herzegovina,2011,4.824389935
Bosnia and Herzegovina,2012,5.87954998
Bosnia and Herzegovina,2013,6.482719898
Bosnia and Herzegovina,2014,7.276060104
Botswana,2005,3.327399969
Botswana,2013,2.570379972
Botswana,2014,1.630820036
Brazil,2002,0.03517
Brazil,2003,0.03119
Brazil,2004,0.02613
Brazil,2009,0.266829997
Brazil,2010,0.224910006
Brazil,2011,0.208269998
Brazil,2012,0.210189998
Brunei,1998,3.256769896
Brunei,1999,1.83536005
Brunei,2000,1.957829952
Brunei,2001,4.219689846
Brunei,2003,0.90188998
Brunei,2004,4.026850224
Brunei,2005,3.264980078
Brunei,2006,2.944639921
Brunei,2007,3.349740028
Brunei,2008,3.3886199
Brunei,2009,4.830520153
Brunei,2010,3.964679956
Brunei,2011,5.614250183
Brunei,2012,4.246640205
Brunei,2014,3.1881001
Bulgaria,1999,3.114670038
Bulgaria,2000,3.106139898
Bulgaria,2001,3.291419983
Bulgaria,2002,3.501840115
Bulgaria,2003,3.481369972
Bulgaria,2004,3.62677002
Bulgaria,2005,3.593810081
Bulgaria,2006,3.84491992
Bulgaria,2007,3.517699957
Bulgaria,2008,3.504460096
Bulgaria,2009,3.435950041
Bulgaria,2010,3.504179955
Bulgaria,2011,3.626450062
Bulgaria,2012,3.934809923
Bulgaria,2013,4.082980156
Bulgaria,2014,3.982439995
Burkina Faso,2005,3.149379969
Burkina Faso,2011,3.58536005
Burkina Faso,2012,2.961070061
Burkina Faso,2013,2.899990082
Burundi,1999,2.918400049
Burundi,2000,2.91911006
Burundi,2002,4.826469898
Burundi,2010,6.194270134
Burundi,2011,2.199690104
Burundi,2012,8.045479774
Burundi,2013,0.998059988
Cambodia,2001,0.141639993
Cambodia,2002,0.12184
Cambodia,2004,0.088160001
Cambodia,2006,0.071800001
Cameroon,2004,1.822340012
Cameroon,2005,1.597169995
Cameroon,2006,1.335019946
Cameroon,2007,1.072399974
Cameroon,2010,0.84145999
Cameroon,2011,1.385969996
Canada,1998,2.357599974
Canada,1999,2.659729958
Canada,2000,3.00703001
Cape Verde,2011,1.351009965
Cape Verde,2012,1.127120018
Cape Verde,2013,0.964190006
Cape Verde,2014,1.351050019
Cayman Islands,2001,28.14961052
Cayman Islands,2006,35.27336884
Cayman Islands,2007,33.5463295
Cayman Islands,2008,37.93859863
Central African Republic,2006,10.86956978
Central African Republic,2012,14.37469959
Chad,2008,0.421270013
Chad,2011,4.016590118
Chile,1999,0.335509986
Chile,2000,0.768949986
Chile,2002,0.936140001
Chile,2003,0.918860018
Chile,2005,0.296220005
Chile,2007,1.054690003
Chile,2008,1.510470033
Chile,2009,0.856729984
Chile,2010,0.973829985
Chile,2011,0.276870012
Chile,2012,0.309359998
Chile,2013,0.255620003
China,2006,0.155760005
China,2007,0.166250005
China,2008,0.191210002
China,2009,0.208939999
China,2010,0.230859995
China,2011,0.254370004
China,2012,0.273059994
China,2013,0.282799989
Colombia,2014,0.0407
Comoros,2012,0.03286
Congo,2003,0.413060009
Congo,2011,0.114950001
Congo,2013,0.928799987
Costa Rica,2004,1.434280038
Cote d'Ivoire,2009,1.23221004
Cote d'Ivoire,2010,1.260139942
Cote d'Ivoire,2013,4.3979702
Cote d'Ivoire,2014,1.677019954
Croatia,1999,0.476590008
Croatia,2001,2.611170053
Croatia,2002,0.624679983
Croatia,2003,2.329900026
Croatia,2005,2.568730116
Croatia,2006,2.498430014
Croatia,2007,2.491499901
Croatia,2008,3.297539949
Croatia,2009,0.501190007
Croatia,2010,0.559210002
Croatia,2011,0.448170006
Croatia,2012,0.535319984
Cuba,2000,3.887850046
Cuba,2001,5.468460083
Cuba,2002,6.115690231
Cuba,2003,7.294579983
Cuba,2004,3.456350088
Cuba,2005,3.054729939
Cuba,2006,2.20472002
Cuba,2007,3.109110117
Cuba,2008,3.008049965
Cuba,2009,3.188910007
Cuba,2010,3.775130033
Cuba,2011,4.108009815
Cuba,2012,4.522019863
Curacao,2013,100
Cyprus,1999,17.15550995
Cyprus,2000,19.44498062
Cyprus,2001,20.71393013
Cyprus,2002,21.95734978
Cyprus,2003,28.90761948
Cyprus,2004,32.03511047
Cyprus,2005,24.37991905
Cyprus,2006,25.78812027
Cyprus,2007,25.14958954
Cyprus,2008,27.93522072
Cyprus,2009,31.77564049
Cyprus,2010,31.93000984
Cyprus,2011,27.99053001
Cyprus,2012,23.4609108
Cyprus,2013,14.87876987
Cyprus,2014,14.34934998
Czechia,1999,1.982059956
Czechia,2000,2.155339956
Czechia,2001,2.980259895
Czechia,2002,3.428299904
Czechia,2003,3.602080107
Czechia,2004,4.680140018
Czechia,2005,5.507470131
Czechia,2006,6.329710007
Czechia,2007,6.739490032
Czechia,2008,7.109340191
Czechia,2009,7.346580029
Czechia,2010,8.000840187
Czechia,2011,8.526350021
Czechia,2012,8.962360382
Czechia,2013,9.390299797
Democratic Republic of Congo,2008,0.296039999
Democratic Republic of Congo,2011,0.459719986
Democratic Republic of Congo,2013,1.177029967
Denmark,1999,6.487870216
Denmark,2000,6.8042202
Denmark,2001,6.534150124
Denmark,2002,7.38007021
Denmark,2003,8.981590271
Denmark,2004,4.551189899
Denmark,2005,4.413680077
Denmark,2006,5.322140217
Denmark,2007,5.467410088
Denmark,2008,2.769309998
Denmark,2009,5.363770008
Denmark,2010,7.537749767
Denmark,2011,7.821360111
Denmark,2012,8.131010056
Denmark,2013,10.12547016
Dominican Republic,2012,3.483449936
Dominican Republic,2014,2.342139959
East Asia and Pacific,1997,1.295799971
East Asia and Pacific,1998,1.250749946
East Asia and Pacific,1999,1.218909979
East Asia and Pacific,2000,1.175150037
East Asia and Pacific,2001,1.13835001
East Asia and Pacific,2002,1.324689984
East Asia and Pacific,2003,1.307039976
East Asia and Pacific,2004,1.238150001
East Asia and Pacific,2005,1.207080007
East Asia and Pacific,2006,1.172889948
East Asia and Pacific,2007,1.201740026
East Asia and Pacific,2008,1.244930029
East Asia and Pacific,2009,1.327499986
East Asia and Pacific,2010,1.374600053
East Asia and Pacific,2011,1.383159995
East Asia and Pacific,2012,1.312469959
East Asia and Pacific,2013,1.286579967
East Asia and Pacific (excluding high-income countries),1998,0.36728999
East Asia and Pacific (excluding high-income countries),1999,0.339679986
East Asia and Pacific (excluding high-income countries),2000,0.401679993
East Asia and Pacific (excluding high-income countries),2004,0.260049999
East Asia and Pacific (excluding high-income countries),2005,0.247280002
East Asia and Pacific (excluding high-income countries),2006,0.244690001
East Asia and Pacific (excluding high-income countries),2007,0.268860012
East Asia and Pacific (excluding high-income countries),2008,0.308209985
East Asia and Pacific (excluding high-income countries),2009,0.36195001
East Asia and Pacific (excluding high-income countries),2010,0.385140002
East Asia and Pacific (excluding high-income countries),2011,0.394450009
East Asia and Pacific (excluding high-income countries),2012,0.381870002
East Asia and Pacific (excluding high-income countries),2013,0.381839991
Ecuador,2012,0.589470029
Egypt,2003,1.294770002
Egypt,2004,1.285590053
Egypt,2005,1.30625999
Egypt,2006,1.396790028
Egypt,2007,1.40971005
Egypt,2010,1.852390051
Egypt,2013,1.775709987
El Salvador,1998,0.475239992
El Salvador,2000,0.490079999
El Salvador,2001,0.490240008
El Salvador,2002,0.441929996
El Salvador,2003,0.450560004
El Salvador,2005,0.436159998
El Salvador,2006,0.496969998
El Salvador,2007,0.580739975
El Salvador,2008,0.627640009
El Salvador,2009,0.524160028
El Salvador,2010,0.50928998
El Salvador,2011,0.488860011
El Salvador,2012,0.405039996
El Salvador,2013,0.428820014
Eritrea,1999,2.303459883
Eritrea,2000,1.28173995
Estonia,1999,1.62887001
Estonia,2000,1.609680057
Estonia,2001,1.047109962
Estonia,2002,0.748579979
Estonia,2003,1.713160038
Estonia,2004,1.264109969
Estonia,2005,1.565819979
Estonia,2006,1.553760052
Estonia,2007,1.404739976
Estonia,2008,1.513910055
Estonia,2009,1.58920002
Estonia,2010,1.782999992
Estonia,2011,2.069080114
Estonia,2012,2.326679945
Estonia,2013,2.894789934
Eswatini,1999,2.540980101
Eswatini,2000,2.300549984
Eswatini,2002,2.445600033
Eswatini,2006,2.1433599
Eswatini,2011,0.887239993
Eswatini,2013,0.508870006
Euro area,1998,4.719190121
Euro area,1999,4.696229935
Euro area,2000,4.890580177
Euro area,2001,5.083230019
Euro area,2002,5.427760124
Euro area,2003,6.221739769
Euro area,2004,6.064129829
Euro area,2005,5.938610077
Euro area,2006,6.043700218
Euro area,2007,6.267300129
Euro area,2008,6.373410225
Euro area,2009,6.472670078
Euro area,2010,6.642839909
Euro area,2011,6.84815979
Euro area,2012,6.876589775
Euro area,2013,6.783400059
Europe and Central Asia,1998,3.568419933
Europe and Central Asia,1999,3.509619951
Europe and Central Asia,2000,3.431969881
Europe and Central Asia,2001,3.420609951
Europe and Central Asia,2002,3.435570002
Europe and Central Asia,2003,3.667789936
Europe and Central Asia,2004,3.707540035
Europe and Central Asia,2005,3.755439997
Europe and Central Asia,2006,3.745630026
Europe and Central Asia,2007,3.814749956
Europe and Central Asia,2008,4.015120029
Europe and Central Asia,2009,4.099110126
Europe and Central Asia,2010,4.311840057
Europe and Central Asia,2011,4.622159958
Europe and Central Asia,2012,4.776259899
Europe and Central Asia,2013,4.75138998
Europe and Central Asia (excluding high-income countries),1998,1.808130026
Europe and Central Asia (excluding high-income countries),1999,1.791110039
Europe and Central Asia (excluding high-income countries),2000,1.638090014
Europe and Central Asia (excluding high-income countries),2001,1.424880028
Europe and Central Asia (excluding high-income countries),2002,1.469079971
Europe and Central Asia (excluding high-income countries),2003,1.285099983
Europe and Central Asia (excluding high-income countries),2004,1.325219989
Europe and Central Asia (excluding high-income countries),2005,1.480499983
Europe and Central Asia (excluding high-income countries),2006,1.471379995
Europe and Central Asia (excluding high-income countries),2007,1.510929942
Europe and Central Asia (excluding high-income countries),2008,1.60334003
Europe and Central Asia (excluding high-income countries),2009,1.51809001
Europe and Central Asia (excluding high-income countries),2010,1.546640038
Europe and Central Asia (excluding high-income countries),2011,1.608899951
Europe and Central Asia (excluding high-income countries),2012,1.70460999
Europe and Central Asia (excluding high-income countries),2013,1.885589957
European Union,1998,5.078179836
European Union,1999,5.048970222
European Union,2000,5.086420059
European Union,2001,5.148009777
European Union,2002,5.240129948
European Union,2003,5.855360031
European Union,2004,5.853330135
European Union,2005,5.856160164
European Union,2006,5.963170052
European Union,2007,6.203229904
European Union,2008,6.213200092
European Union,2009,6.399069786
European Union,2010,6.706270218
European Union,2011,7.118159771
European Union,2012,7.236569881
European Union,2013,7.313389778
Fiji,2004,32.94218826
Finland,1998,1.732069969
Finland,1999,1.843739986
Finland,2000,2.061549902
Finland,2001,2.248699903
Finland,2002,2.381920099
Finland,2003,2.523789883
Finland,2004,2.639319897
Finland,2005,2.758860111
Finland,2006,3.726619959
Finland,2007,3.255889893
Finland,2008,3.650269985
Finland,2009,4.245490074
Finland,2010,4.643980026
Finland,2011,5.094120026
Finland,2012,5.708849907
Finland,2013,7.073900223
France,1999,6.507919788
France,2000,6.802060127
France,2001,7.254950047
France,2002,8.152899742
France,2003,10.45547009
France,2004,10.99787045
France,2005,10.81282997
France,2006,11.24431992
France,2007,11.31505013
France,2008,11.2465601
France,2009,11.46615982
France,2010,11.57789993
France,2011,11.87069035
France,2012,11.81894016
France,2013,10.2365303
Gabon,1999,5.646999836
Gabon,2001,4.531420231
Gabon,2003,3.691940069
Georgia,1999,0.261979997
Georgia,2000,0.14813
Georgia,2001,0.29866001
Georgia,2002,0.295020014
Georgia,2003,0.27790001
Georgia,2004,0.285050005
Georgia,2005,0.122230001
Georgia,2006,0.099320002
Georgia,2007,0.302899987
Georgia,2008,0.477959991
Georgia,2009,0.524020016
Georgia,2010,0.787159979
